minute,merchant,provider,payment_method,country,issuing_bank,attempts,approvals,declines,average_amount,dominant_decline_code,injected_incident_id,approval_rate,weekday,hour
2026-08-31 10:00:00,Merchant_A,Stripe,card,BR,Banco do Brasil,6,5,1,396.1016666666667,SUSPECTED_FRAUD,,0.8333,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,card,BR,Bradesco,4,4,0,315.725,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,card,BR,Itau,2,2,0,156.95,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,card,BR,Nubank,5,4,1,249.144,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,card,CO,Banco de Bogota,4,4,0,157764.375,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,card,CO,Bancolombia,5,5,0,116725.49799999999,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,card,CO,Davivienda,4,4,0,113061.715,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,card,MX,BBVA,7,7,0,793.7457142857141,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,card,MX,Banorte,1,1,0,603.8,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,card,MX,Citibanamex,4,2,2,927.5574999999999,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,card,MX,Santander,3,3,0,1303.9966666666667,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,cash_in_store,MX,,13,10,3,905.516923076923,INVALID_CARD,,0.7692,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,wallet,BR,,21,20,1,337.6409523809524,SUSPECTED_FRAUD,,0.9524,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,wallet,CO,,15,14,1,134885.71466666667,DO_NOT_HONOR,,0.9333,0,10
2026-08-31 10:00:00,Merchant_A,Stripe,wallet,MX,,15,14,1,895.7073333333334,INSUFFICIENT_FUNDS,,0.9333,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,PIX,BR,,19,19,0,273.60578947368424,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,PSE,CO,,20,18,2,126474.29849999999,DO_NOT_HONOR,,0.9,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,card,BR,Banco do Brasil,3,2,1,396.2366666666667,INVALID_CARD,,0.6667,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,card,BR,Bradesco,3,3,0,187.77,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,card,BR,Itau,5,4,1,298.282,INVALID_CARD,,0.8,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,card,BR,Nubank,5,5,0,381.70199999999994,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,card,CO,Banco de Bogota,5,5,0,205053.21000000002,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,card,CO,Bancolombia,4,3,1,103560.505,INVALID_CARD,,0.75,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,card,CO,Davivienda,4,3,1,85141.36,INVALID_CARD,,0.75,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,card,MX,BBVA,6,6,0,943.3816666666667,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,card,MX,Banorte,4,4,0,1406.925,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,card,MX,Citibanamex,3,3,0,1363.1200000000001,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,card,MX,Santander,2,2,0,1289.925,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,cash_in_store,MX,,12,9,3,959.8808333333333,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,wallet,BR,,17,13,4,274.2470588235294,INVALID_CARD,,0.7647,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,wallet,CO,,18,18,0,121667.2711111111,,,1.0,0,10
2026-08-31 10:00:00,Merchant_A,dLocal,wallet,MX,,13,13,0,856.2861538461538,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,PIX,BR,,9,8,1,274.4222222222222,DO_NOT_HONOR,,0.8889,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,PSE,CO,,18,18,0,114232.30666666667,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,card,BR,Banco do Brasil,1,1,0,54.93,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,card,BR,Bradesco,5,5,0,286.756,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,card,BR,Itau,5,5,0,346.462,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,card,BR,Nubank,5,5,0,230.41199999999998,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,card,CO,Banco de Bogota,3,2,1,148582.07666666666,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,card,CO,Bancolombia,5,5,0,123513.972,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,card,CO,Davivienda,7,7,0,180007.60285714286,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,card,MX,BBVA,4,3,1,838.08,DO_NOT_HONOR,,0.75,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,card,MX,Banorte,1,1,0,988.85,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,card,MX,Citibanamex,2,1,1,1021.22,SUSPECTED_FRAUD,,0.5,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,card,MX,Santander,3,3,0,467.17,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,cash_in_store,MX,,13,11,2,972.2646153846155,INSUFFICIENT_FUNDS,,0.8462,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,wallet,BR,,14,13,1,257.17214285714283,INVALID_CARD,,0.9286,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,wallet,CO,,13,12,1,127799.89923076922,INVALID_CARD,,0.9231,0,10
2026-08-31 10:00:00,Merchant_B,Adyen,wallet,MX,,18,17,1,831.1033333333334,INVALID_CARD,,0.9444,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,PIX,BR,,16,16,0,296.48125,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,PSE,CO,,13,13,0,164116.7107692308,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,card,BR,Banco do Brasil,6,6,0,227.57000000000002,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,card,BR,Bradesco,2,2,0,104.975,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,card,BR,Itau,2,2,0,329.71,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,card,BR,Nubank,6,6,0,258.61833333333334,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,card,CO,Banco de Bogota,8,7,1,113125.93375,INVALID_CARD,,0.875,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,card,CO,Bancolombia,5,5,0,102102.218,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,card,CO,Davivienda,7,7,0,122576.08,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,card,MX,BBVA,3,3,0,1099.9966666666667,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,card,MX,Banorte,1,1,0,660.41,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,card,MX,Citibanamex,6,6,0,1042.5466666666669,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,card,MX,Santander,4,4,0,1029.8075,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,cash_in_store,MX,,13,11,2,812.1730769230769,DO_NOT_HONOR,,0.8462,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,wallet,BR,,20,19,1,208.7955,DO_NOT_HONOR,,0.95,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,wallet,CO,,15,12,3,99567.10066666667,DO_NOT_HONOR,,0.8,0,10
2026-08-31 10:00:00,Merchant_B,Stripe,wallet,MX,,13,11,2,921.2169230769231,INVALID_CARD,,0.8462,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,PIX,BR,,6,5,1,348.1466666666667,INVALID_CARD,,0.8333,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,PSE,CO,,12,10,2,161961.0075,INSUFFICIENT_FUNDS,,0.8333,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,card,BR,Banco do Brasil,2,2,0,247.075,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,card,BR,Bradesco,3,3,0,124.74000000000001,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,card,BR,Itau,2,1,1,315.22,INVALID_CARD,,0.5,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,card,BR,Nubank,8,6,2,290.60625,INVALID_CARD,,0.75,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,card,CO,Banco de Bogota,2,2,0,117207.175,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,card,CO,Bancolombia,6,5,1,105343.51166666666,DO_NOT_HONOR,,0.8333,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,card,CO,Davivienda,4,4,0,91796.18,,,1.0,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,card,MX,BBVA,5,4,1,750.794,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,card,MX,Banorte,2,1,1,1005.905,INVALID_CARD,,0.5,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,card,MX,Citibanamex,2,1,1,1182.16,INVALID_CARD,,0.5,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,card,MX,Santander,2,1,1,1767.825,SUSPECTED_FRAUD,,0.5,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,cash_in_store,MX,,18,16,2,896.6555555555556,INVALID_CARD,,0.8889,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,wallet,BR,,22,20,2,315.10181818181815,DO_NOT_HONOR,,0.9091,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,wallet,CO,,16,14,2,142479.95625,INVALID_CARD,,0.875,0,10
2026-08-31 10:00:00,Merchant_B,dLocal,wallet,MX,,14,13,1,934.5271428571428,SUSPECTED_FRAUD,,0.9286,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,PIX,BR,,21,19,2,289.35571428571427,INVALID_CARD,,0.9048,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,PSE,CO,,14,14,0,107917.48785714286,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,card,BR,Banco do Brasil,1,1,0,179.91,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,card,BR,Bradesco,4,4,0,297.63,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,card,BR,Itau,4,4,0,237.335,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,card,BR,Nubank,1,1,0,377.26,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,card,CO,Banco de Bogota,4,4,0,93189.03,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,card,CO,Bancolombia,3,2,1,156670.03333333333,INSUFFICIENT_FUNDS,,0.6667,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,card,CO,Davivienda,5,5,0,61339.452000000005,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,card,MX,BBVA,5,5,0,1124.732,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,card,MX,Banorte,3,3,0,908.37,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,card,MX,Citibanamex,6,6,0,1123.8316666666667,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,card,MX,Santander,7,7,0,1107.6928571428573,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,cash_in_store,MX,,14,12,2,990.0571428571428,DO_NOT_HONOR,,0.8571,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,wallet,BR,,20,20,0,251.39600000000002,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,wallet,CO,,18,14,4,142041.6311111111,SUSPECTED_FRAUD,,0.7778,0,10
2026-08-31 10:00:00,Merchant_C,Adyen,wallet,MX,,16,16,0,1194.2225,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,PIX,BR,,15,13,2,321.82733333333334,INSUFFICIENT_FUNDS,,0.8667,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,PSE,CO,,13,11,2,108875.40538461538,DO_NOT_HONOR,,0.8462,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,card,BR,Banco do Brasil,5,3,2,338.316,DO_NOT_HONOR,,0.6,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,card,BR,Bradesco,5,5,0,347.34399999999994,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,card,BR,Itau,3,3,0,190.24333333333334,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,card,BR,Nubank,4,2,2,301.2025,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,card,CO,Banco de Bogota,7,6,1,97866.38714285714,INVALID_CARD,,0.8571,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,card,CO,Bancolombia,4,2,2,195715.2625,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,card,CO,Davivienda,7,7,0,129398.3342857143,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,card,MX,BBVA,1,1,0,1250.59,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,card,MX,Banorte,3,2,1,875.7933333333334,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,card,MX,Citibanamex,4,2,2,429.9175,DO_NOT_HONOR,,0.5,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,card,MX,Santander,1,1,0,872.85,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,cash_in_store,MX,,13,10,3,646.573846153846,SUSPECTED_FRAUD,,0.7692,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,wallet,BR,,14,13,1,313.73857142857145,SUSPECTED_FRAUD,,0.9286,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,wallet,CO,,12,11,1,117441.9225,INVALID_CARD,,0.9167,0,10
2026-08-31 10:00:00,Merchant_C,Stripe,wallet,MX,,9,8,1,910.4911111111111,INVALID_CARD,,0.8889,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,PIX,BR,,11,11,0,327.61454545454546,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,PSE,CO,,10,10,0,124236.165,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,card,BR,Banco do Brasil,2,2,0,450.1,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,card,BR,Bradesco,6,6,0,363.62999999999994,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,card,BR,Itau,2,2,0,147.57999999999998,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,card,BR,Nubank,3,2,1,176.52666666666667,INVALID_CARD,,0.6667,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,card,CO,Banco de Bogota,3,2,1,125261.04,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,card,CO,Bancolombia,4,3,1,114204.735,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,card,CO,Davivienda,5,5,0,84008.43999999999,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,card,MX,BBVA,8,8,0,832.07375,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,card,MX,Banorte,5,1,4,837.144,INVALID_CARD,,0.2,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,card,MX,Citibanamex,3,2,1,807.0633333333334,DO_NOT_HONOR,,0.6667,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,card,MX,Santander,4,3,1,1035.3575,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,cash_in_store,MX,,14,11,3,1078.172142857143,INVALID_CARD,,0.7857,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,wallet,BR,,11,11,0,281.6890909090909,,,1.0,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,wallet,CO,,18,14,4,143205.18000000002,SUSPECTED_FRAUD,,0.7778,0,10
2026-08-31 10:00:00,Merchant_C,dLocal,wallet,MX,,17,15,2,844.9729411764706,INVALID_CARD,,0.8824,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,PIX,BR,,13,12,1,275.6953846153846,SUSPECTED_FRAUD,,0.9231,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,PSE,CO,,22,17,5,135602.51318181818,INVALID_CARD,,0.7727,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,card,BR,Banco do Brasil,3,3,0,354.6266666666667,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,card,BR,Bradesco,4,4,0,226.065,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,card,BR,Itau,4,4,0,118.82,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,card,BR,Nubank,2,2,0,230.335,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,card,CO,Banco de Bogota,7,5,2,112680.36285714286,DO_NOT_HONOR,,0.7143,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,card,CO,Bancolombia,4,4,0,136230.7825,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,card,CO,Davivienda,5,4,1,77773.63200000001,SUSPECTED_FRAUD,,0.8,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,card,MX,BBVA,5,5,0,1177.3799999999999,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,card,MX,Banorte,4,4,0,715.62,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,card,MX,Citibanamex,2,2,0,777.5699999999999,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,card,MX,Santander,6,6,0,1194.035,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,cash_in_store,MX,,15,12,3,1054.508,INSUFFICIENT_FUNDS,,0.8,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,wallet,BR,,22,20,2,286.0790909090909,INVALID_CARD,,0.9091,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,wallet,CO,,19,19,0,135910.49105263158,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Adyen,wallet,MX,,21,21,0,868.5785714285715,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,PIX,BR,,14,14,0,319.16857142857145,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,PSE,CO,,22,22,0,117021.39,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,card,BR,Banco do Brasil,4,3,1,261.6475,INVALID_CARD,,0.75,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,card,BR,Bradesco,3,3,0,117.85000000000001,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,card,BR,Itau,2,2,0,221.265,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,card,BR,Nubank,4,4,0,286.64,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,card,CO,Banco de Bogota,4,3,1,95403.0975,SUSPECTED_FRAUD,,0.75,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,card,CO,Bancolombia,4,4,0,98703.5675,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,card,CO,Davivienda,3,2,1,111207.58666666667,SUSPECTED_FRAUD,,0.6667,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,card,MX,BBVA,1,1,0,890.29,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,card,MX,Banorte,7,7,0,882.1714285714286,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,card,MX,Citibanamex,5,5,0,860.0899999999999,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,card,MX,Santander,6,6,0,800.3266666666667,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,cash_in_store,MX,,9,9,0,941.3966666666666,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,wallet,BR,,12,11,1,289.8666666666667,INVALID_CARD,,0.9167,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,wallet,CO,,14,13,1,108853.76285714285,SUSPECTED_FRAUD,,0.9286,0,10
2026-08-31 10:01:00,Merchant_A,Stripe,wallet,MX,,16,15,1,1037.653125,INVALID_CARD,,0.9375,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,PIX,BR,,14,14,0,251.1992857142857,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,PSE,CO,,13,12,1,105030.54307692309,INSUFFICIENT_FUNDS,,0.9231,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,card,BR,Banco do Brasil,5,5,0,401.54,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,card,BR,Bradesco,1,1,0,452.16,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,card,BR,Itau,9,8,1,292.4011111111111,DO_NOT_HONOR,,0.8889,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,card,BR,Nubank,3,3,0,396.15000000000003,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,card,CO,Banco de Bogota,4,4,0,133874.65,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,card,CO,Bancolombia,8,8,0,82278.3775,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,card,CO,Davivienda,4,4,0,137701.4075,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,card,MX,BBVA,2,2,0,1165.635,,,1.0,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,card,MX,Banorte,2,1,1,1051.22,SUSPECTED_FRAUD,,0.5,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,card,MX,Citibanamex,2,1,1,1207.6,SUSPECTED_FRAUD,,0.5,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,card,MX,Santander,8,7,1,703.325,DO_NOT_HONOR,,0.875,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,cash_in_store,MX,,14,9,5,1157.7642857142857,SUSPECTED_FRAUD,,0.6429,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,wallet,BR,,12,11,1,266.5808333333333,SUSPECTED_FRAUD,,0.9167,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,wallet,CO,,7,6,1,131813.02,SUSPECTED_FRAUD,,0.8571,0,10
2026-08-31 10:01:00,Merchant_A,dLocal,wallet,MX,,11,8,3,945.6054545454546,INSUFFICIENT_FUNDS,,0.7273,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,PIX,BR,,16,15,1,270.068125,SUSPECTED_FRAUD,,0.9375,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,PSE,CO,,12,9,3,126143.4825,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,card,BR,Banco do Brasil,1,1,0,366.93,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,card,BR,Bradesco,3,3,0,300.9166666666667,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,card,BR,Itau,1,1,0,499.79,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,card,BR,Nubank,4,4,0,293.62,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,card,CO,Banco de Bogota,2,2,0,182383.09,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,card,CO,Bancolombia,8,7,1,159773.16125,INVALID_CARD,,0.875,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,card,CO,Davivienda,1,1,0,107690.19,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,card,MX,BBVA,2,2,0,1175.645,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,card,MX,Banorte,4,2,2,1145.4725,INSUFFICIENT_FUNDS,,0.5,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,card,MX,Citibanamex,3,3,0,924.58,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,card,MX,Santander,1,1,0,764.44,,,1.0,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,cash_in_store,MX,,20,15,5,965.0530000000001,INSUFFICIENT_FUNDS,,0.75,0,10
2026-08-31 10:01:00,Merchant_B,Adyen,wallet,BR,,20,16,4,271.1845,INSUFFICIENT_FUNDS,,0.8,0,10
